"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_1786",130.610805366188,-0.528008101962252,0.178021489016762,-2.96597958414187,0.00301720517758188,0.0493837219554504,"FAD-dependent oxidoreductase","P421L","WT"
"Bcen2424_1790",5679.05524711843,0.655917907065554,0.178575353961994,3.67305953768487,0.000239663614958899,0.00906839861390255,"acetyl-CoA C-acetyltransferase","P421L","WT"
"Bcen2424_1791",2356.59396641231,0.43496740775899,0.159989355912298,2.71872716330846,0.00655336390799125,0.0799527309459609,"class I poly(R)-hydroxyalkanoic acid synthase","P421L","WT"
"Bcen2424_1793",1399.39314715677,0.527573600746743,0.158492612342836,3.3286952177023,0.000872538315569783,0.022010086242049,"RluA family pseudouridine synthase","P421L","WT"
"Bcen2424_1799",1100.34528961629,0.313261052914216,0.102018988967341,3.07061514807307,0.00213618298585419,0.0390398339557639,"potassium transporter Kup","P421L","WT"
"Bcen2424_1801",12841.2566623796,0.409302936679321,0.154729528634584,2.64528005928299,0.00816233302709627,0.0923288744307122,"adenylosuccinate synthase","P421L","WT"
"Bcen2424_1855",2692.83496245573,0.388413438521641,0.119319853874696,3.25522891546226,0.00113301002304256,0.025964359978384,"pyridoxal phosphate-dependent aminotransferase","P421L","WT"
"Bcen2424_1865",3535.14701260086,0.463030625453749,0.1570956817429,2.94744336901339,0.00320413434774017,0.0510855010397861,"PhoH family protein","P421L","WT"
"Bcen2424_1882",321.009905093844,-0.518945490396065,0.181600024601167,-2.85762896528116,0.00426819150370869,0.0628301176696624,"asparaginase","P421L","WT"
"Bcen2424_1890",1781.73145270511,0.46413465623339,0.0945840202960137,4.90711490990568,9.24258875054539e-07,0.000130685340412317,"ankyrin repeat domain-containing protein","P421L","WT"
"Bcen2424_1901",259.261217315805,-0.634593757983434,0.146136695196766,-4.34246687410706,1.40891733971406e-05,0.000970527290549182,"GGDEF domain-containing protein","P421L","WT"
"Bcen2424_1902",156.883655782525,-0.955277157032701,0.282576145053741,-3.38060085309403,0.000723275263231452,0.0191436354154807,"hypothetical protein","P421L","WT"
"Bcen2424_1908",1176.61023654144,0.5588525611164,0.148665766677445,3.75912070146534,0.000170511566960752,0.00696684682492248,"YdiU family protein","P421L","WT"
"Bcen2424_1917",1977.58968206593,0.52676059573491,0.157133772976518,3.35230667320404,0.000801411913421929,0.0208376136663416,"glucose-6-phosphate isomerase","P421L","WT"
"Bcen2424_1936",264.148961199131,-0.612153921670235,0.193223636369095,-3.16811096806449,0.00153432943989176,0.030197626668639,"DUF1800 domain-containing protein","P421L","WT"
"Bcen2424_1944",3734.71483464053,0.397240194454609,0.116729175901893,3.40309259776214,0.000666276956332767,0.0179929387637298,"transcription-repair coupling factor","P421L","WT"
"Bcen2424_1991",10025.6624847633,0.546829696523256,0.170628431027925,3.2047982462768,0.0013515718280451,0.0283661895554999,"IMP dehydrogenase","P421L","WT"
"Bcen2424_2004",245.247139518061,-0.389965489792031,0.142326822346933,-2.73992971501506,0.00614523242049358,0.0775078258105915,"RNA methyltransferase","P421L","WT"
"Bcen2424_2023",273.663800311628,0.370738129127383,0.115738784937637,3.20323156431224,0.00135894663039525,0.0283661895554999,"peptide deformylase","P421L","WT"
"Bcen2424_2046",2497.20674680533,-0.869061666893959,0.199821384619056,-4.3491924978438,1.36639733503553e-05,0.00096661612043244,"acyl-CoA-binding protein","P421L","WT"
"Bcen2424_2048",4106.73654457682,2.00879870996292,0.375109095382015,5.35523860842975,8.54435860807747e-08,1.83635355204801e-05,"isocitrate lyase","P421L","WT"
"Bcen2424_2063",457.725427227554,-0.661510456682636,0.220314626302952,-3.00257167571345,0.0026770892389953,0.0456634935908627,"hypothetical protein","P421L","WT"
"Bcen2424_2088",2747.20668024779,0.470685928394308,0.154014435726537,3.05611565678196,0.00224224745826263,0.0398927006398845,"DNA mismatch repair protein MutS","P421L","WT"
"Bcen2424_2091",2238.59262176339,-0.628607428951362,0.169028971201337,-3.71893305912986,0.000200066058530082,0.00784638636848272,"cupin domain-containing protein","P421L","WT"
"Bcen2424_2111",516.936971207046,-0.435742296876248,0.164155693405423,-2.65444522719097,0.00794389350486255,0.0908139144715457,"DNA internalization-related competence protein ComEC/Rec2","P421L","WT"
"Bcen2424_2140",2997.77804339261,0.487844451645183,0.186614369337449,2.61418482069315,0.00894406394049085,0.0966904107420311,"bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD","P421L","WT"
"Bcen2424_2143",460.012105870078,-0.986816699582628,0.284678599748717,-3.46642389155238,0.000527431032861891,0.0155708073602579,"aspartate/glutamate racemase family protein","P421L","WT"
"Bcen2424_2154",1766.59578744252,0.442718789025999,0.137737468031785,3.21422192052953,0.00130798539581584,0.0277778874771483,"beta-propeller fold lactonase family protein","P421L","WT"
"Bcen2424_2191",5090.87740815293,0.415335078141449,0.129927942433434,3.19665708824903,0.00139030099909319,0.0286210240158151,"acetate--CoA ligase","P421L","WT"
"Bcen2424_2197",14655.0204588,0.589274636061729,0.225329366718884,2.61517016020772,0.008918301285546,0.0966904107420311,"(2Fe-2S)-binding protein","P421L","WT"
"Bcen2424_2198",7011.68710991606,0.93007080784829,0.211228308439606,4.40315417341048,1.06688291313639e-05,0.000830777085837945,"energy transducer TonB","P421L","WT"
"Bcen2424_2199",12014.7382373399,0.7700554451159,0.189813221526753,4.05691152029348,4.97259089959163e-05,0.00256901258687556,"MotA/TolQ/ExbB proton channel family protein","P421L","WT"
"Bcen2424_2200",5740.10232032745,0.705809661354842,0.219223024853864,3.21959639880592,0.00128371191545354,0.027479618014868,"biopolymer transporter ExbD","P421L","WT"
"Bcen2424_2203",1421.76220001485,0.483003525264717,0.140485074998176,3.43811273383304,0.000585783769410369,0.0167088235061044,"DUF1857 family protein","P421L","WT"
"Bcen2424_2205",523.178144756318,0.334258594921883,0.121866853388546,2.74281796590063,0.00609144433339238,0.0773010523093743,"IS110 family transposase","P421L","WT"
"Bcen2424_2209",22208.8778679918,0.290068289467932,0.101963804428272,2.84481626685463,0.00444370470008504,0.0648551867055871,"membrane protein","P421L","WT"
"Bcen2424_2218",2521.12219994214,0.57946913836842,0.145474056462736,3.98331601151753,6.79602900579241e-05,0.00344481734416251,"DUF2863 family protein","P421L","WT"
"Bcen2424_2220",404.32113907327,0.410580067132338,0.149514188105231,2.74609434954335,0.00603094167446165,0.0773010523093743,"membrane protein","P421L","WT"
"Bcen2424_2231",787.643222798128,0.46936324581218,0.137697323481901,3.40865918046602,0.00065282985358708,0.0178961979761397,"acyl-CoA dehydrogenase","P421L","WT"
"Bcen2424_2251",2492.42462549324,-0.402367090862912,0.134879268796448,-2.98316482920842,0.0028528431036698,0.0474984208186332,"triose-phosphate isomerase","P421L","WT"
"Bcen2424_2256",761.725522070731,0.401162643082316,0.134283283673402,2.98743545814687,0.00281328689859789,0.0472368453317702,"hypothetical protein","P421L","WT"
"Bcen2424_2257",423.42939474279,-1.59554968239899,0.340383919320474,-4.68750017798805,2.76562460829656e-06,0.000309577104591196,"carbonic anhydrase","P421L","WT"
"Bcen2424_2258",348.500483191942,-1.21830819563448,0.267513066192976,-4.55420070866977,5.25851319256901e-06,0.000504535560422737,"SulP family inorganic anion transporter","P421L","WT"
"Bcen2424_2273",2483.65069443716,0.582227353261478,0.220665402696539,2.63850765070844,0.0083271821383933,0.0931525886689969,"TetR/AcrR family transcriptional regulator","P421L","WT"
"Bcen2424_2274",1319.30245832884,0.407727239284852,0.113568377802353,3.59014760248169,0.000330490762535414,0.0111680935037911,"TIGR00730 family Rossman fold protein","P421L","WT"
"Bcen2424_2282",208.675669873081,-0.493427570399441,0.187439951532371,-2.6324567754395,0.00847698088190225,0.0941930854089812,"quaternary ammonium compound efflux SMR transporter SugE","P421L","WT"
"Bcen2424_2306",5282.47253929894,-0.477507890515536,0.176686911448604,-2.70256515664114,0.00688066971656801,0.082155196415822,"RcnB family protein","P421L","WT"
"Bcen2424_2322",4340.92260449167,0.457303620743989,0.145957013498013,3.13313906460696,0.00172947480220646,0.0327199581417441,"lactonase family protein","P421L","WT"
"Bcen2424_2323",1817.20377271072,0.480435751914685,0.147679530697465,3.25323184361211,0.00114100361224934,0.0259771712229478,"glycoside hydrolase family 15 protein","P421L","WT"
"Bcen2424_2335",6597.58286976795,0.814535555472757,0.173118420596344,4.70507732606914,2.53769750275002e-06,0.000292574960117212,"transaldolase","P421L","WT"
"Bcen2424_2364",357.023723524118,0.586071682211839,0.223347388016661,2.62403642780958,0.00868944909530235,0.0950884113830133,"integrase arm-type DNA-binding domain-containing protein","P421L","WT"
"Bcen2424_2399",1568.21524013455,-0.42664169930779,0.132595169522562,-3.21762625926727,0.00129256123322746,0.0275592520084568,"hypothetical protein","P421L","WT"
"Bcen2424_2418",797.109602849885,0.404737418349017,0.119640220659252,3.38295446229367,0.00071710521748793,0.0190742887800131,"aldehyde dehydrogenase family protein","P421L","WT"
"Bcen2424_2426",4788.48111273516,0.814790178984405,0.189939766943509,4.28972927626439,1.78891049287472e-05,0.00118664396027356,"phosphoenolpyruvate carboxylase","P421L","WT"
"Bcen2424_2459",5331.23479926197,0.606589905707947,0.19192959360836,3.16048137394443,0.00157508675379435,0.0305521340365958,"SIMPL domain-containing protein","P421L","WT"
"Bcen2424_2491",736.178889307276,0.713054268448705,0.1885619449845,3.78153857347685,0.000155862064907799,0.00659406987991813,"acetylornithine transaminase","P421L","WT"
"Bcen2424_2495",557.326241290879,0.813250086863198,0.291804384884071,2.78697006964542,0.00532033926810514,0.0723679544777361,"ABC transporter ATP-binding protein","P421L","WT"
"Bcen2424_2497",266.695270656849,0.818162986550368,0.297921209791873,2.74623947426212,0.00602827432357864,0.0773010523093743,"branched-chain amino acid ABC transporter permease","P421L","WT"
"Bcen2424_2498",263.657909814283,-0.42291893305641,0.137895801656946,-3.06694567908991,0.00216258153351577,0.0392272263853328,"hypothetical protein","P421L","WT"
"Bcen2424_2507",12054.3510798704,0.496550494513359,0.181118383533254,2.74157976030185,0.00611445137381055,0.0773010523093743,"aminotransferase","P421L","WT"
"Bcen2424_2521",3043.82330770655,-0.602645453739324,0.184287449347864,-3.27013834024998,0.00107494899998294,0.0250030345320706,"multicopper oxidase family protein","P421L","WT"
"Bcen2424_2523",6071.54049495661,1.10427340324118,0.195129208128257,5.65919071692922,1.52088468204402e-08,4.91867708966649e-06,"NADP-dependent isocitrate dehydrogenase","P421L","WT"
"Bcen2424_2524",9273.19234803606,0.778161550762944,0.146152043806431,5.32432890089153,1.01326424841259e-07,2.09394954104648e-05,"NADP-dependent isocitrate dehydrogenase","P421L","WT"
"Bcen2424_2535",79.3098741424345,-1.75714848430722,0.416976152491773,-4.21402632694177,2.50858025412809e-05,0.00150642188573382,"DUF2917 domain-containing protein","P421L","WT"
"Bcen2424_2562",476.260675859062,0.519277250988248,0.155302202269868,3.34365671187264,0.0008268198070138,0.0210545157492187,"tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE","P421L","WT"
"Bcen2424_2563",2122.7617965481,0.500143591263992,0.140348814899278,3.56357545037285,0.00036583747651795,0.0120591703149138,"N-acetylmuramoyl-L-alanine amidase","P421L","WT"
"Bcen2424_2568",1677.03243390253,0.57247998453378,0.152329211092021,3.75817599546254,0.00017115648257766,0.00696684682492248,"pyridoxamine 5'-phosphate oxidase","P421L","WT"
"Bcen2424_2577",181.347882191538,0.699788288806331,0.197739400752167,3.53894209320173,0.000401733967686859,0.012925249151985,"arylformamidase","P421L","WT"
"Bcen2424_2608",6708.53090468642,0.42830174689729,0.14616849548887,2.93019193681106,0.00338752694388123,0.0529104135740519,"efflux RND transporter permease subunit","P421L","WT"
"Bcen2424_2618",740.247684696436,-0.389504549135982,0.149059429911607,-2.61308224086836,0.00897297073970147,0.0966904107420311,"response regulator","P421L","WT"
"Bcen2424_2626",6830.39867382726,0.404134618743106,0.111723270734966,3.61728238069409,0.000297712453365092,0.010320058141488,"fructose-bisphosphate aldolase class II","P421L","WT"
"Bcen2424_2627",3472.62894966543,0.40854763066298,0.148838204373431,2.74491104204634,0.00605273023884377,0.0773010523093743,"pyruvate kinase","P421L","WT"
"Bcen2424_2631",5710.14121006322,0.424556472149103,0.162651402620407,2.61022324621402,0.00904831523941395,0.0969329675333436,"branched-chain amino acid transaminase","P421L","WT"
"Bcen2424_2671",404.066058297296,-0.457236058184263,0.145196603604097,-3.14908232585794,0.00163784048178943,0.0316550967937216,"hypothetical protein","P421L","WT"
"Bcen2424_2712",890.727816170144,0.567437334911935,0.178552520894753,3.17798557011922,0.00148302131491528,0.0296591801099808,"phosphotransferase","P421L","WT"
"Bcen2424_2736",3291.06073781353,0.311758779453737,0.106807952884352,2.91887234081996,0.00351300056128299,0.0542395172867055,"threonine ammonia-lyase, biosynthetic","P421L","WT"
"Bcen2424_2746",1526.20909539385,0.382572626206283,0.106775273771395,3.58297022047788,0.000339709348601659,0.0113370082610976,"EcsC family protein","P421L","WT"
"Bcen2424_2748",1005.77365610826,0.5137993021182,0.145423362243484,3.53312765013602,0.000410674130760234,0.012985807775697,"CHRD domain-containing protein","P421L","WT"
"Bcen2424_2768",55.0154833876443,-1.11944356947199,0.249430153528241,-4.48800417125688,7.18935215973931e-06,0.000623038534746441,"hotdog family protein","P421L","WT"
"Bcen2424_2769",81.7979002150415,-0.862618589376968,0.23603356505571,-3.65464373329009,0.000257539351696424,0.00948869074536389,"hypothetical protein","P421L","WT"
"Bcen2424_2770",69.3106939422925,-2.08144883171,0.375438049745462,-5.54405402734531,2.95547576836827e-08,8.8220951685793e-06,"hypothetical protein","P421L","WT"
"Bcen2424_2771",1006.61397511305,-1.58970642445232,0.471408395819278,-3.3722488579982,0.000745570480777758,0.019637010751073,"acetoacetyl-CoA reductase","P421L","WT"
"Bcen2424_2772",728.930973524831,-1.68359115319383,0.327197309550037,-5.14549204426254,2.66820510191708e-07,4.77875533753348e-05,"acetyl-CoA C-acetyltransferase","P421L","WT"
"Bcen2424_2773",1747.37042188057,-1.87049974294273,0.346627261038062,-5.39628573165612,6.80345716224828e-08,1.58934675359826e-05,"TIGR01841 family phasin","P421L","WT"
"Bcen2424_2775",312.396312005271,-0.449284932331556,0.16325768690642,-2.7519986399727,0.00592327668961932,0.076917124433526,"DNA-3-methyladenine glycosylase","P421L","WT"
"Bcen2424_2792",25141.3162990992,0.842645509525648,0.237963293529971,3.5410734866952,0.000398502570786125,0.0128985199568304,"ribosome-associated translation inhibitor RaiA","P421L","WT"
"Bcen2424_2793",4139.35897039217,0.588817803077106,0.182346051095381,3.22912286578177,0.00124170535274701,0.0271206620337791,"PTS transporter subunit EIIA","P421L","WT"
"Bcen2424_2794",1261.48532470793,0.501035786435797,0.134985949344903,3.71176251207894,0.000205821056684266,0.00801359809829391,"HPr kinase/phosphorylase","P421L","WT"
"Bcen2424_2795",1255.73129722502,0.51926704042717,0.126470300673306,4.105841748321,4.02845214593219e-05,0.00218635084647411,"RNase adapter RapZ","P421L","WT"
"Bcen2424_2799",5824.68327046425,0.319030130224675,0.101632431761935,3.13905831725028,0.00169491713218622,0.0323386598478285,"tetratricopeptide repeat protein","P421L","WT"
"Bcen2424_2800",461.177155002395,0.575570142588826,0.168493753058583,3.41597318678461,0.000635545045577862,0.0176454233168942,"lipoprotein localization protein LolB","P421L","WT"
"Bcen2424_2801",13008.6380756498,-0.675235877434142,0.255631373017554,-2.64144369082497,0.0082553528669202,0.0928856117606323,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase","P421L","WT"
"Bcen2424_2804",198.443984728528,0.727615930636188,0.231553253138168,3.14232653083056,0.00167610998532229,0.0322666836270218,"aminoacyl-tRNA hydrolase","P421L","WT"
"Bcen2424_2805",842.184671733262,0.319406606480403,0.121232627034903,2.63465879023183,0.00842218995659067,0.0938847025658956,"histidinol-phosphate transaminase","P421L","WT"
"Bcen2424_2809",2330.2814127999,-0.477707593657366,0.140096034855928,-3.409858060213,0.000649966968268483,0.0178961979761397,"signal recognition particle-docking protein FtsY","P421L","WT"
"Bcen2424_2823",434.315087160575,0.658250392127948,0.247973222487397,2.65452207107323,0.00794208438079468,0.0908139144715457,"SIS domain-containing protein","P421L","WT"
"Bcen2424_2824",441.806203503988,0.683253769533982,0.24521825651944,2.78630873260374,0.00533120694326184,0.0723679544777361,"N-acetylglucosamine-6-phosphate deacetylase","P421L","WT"
