"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","mutant","comparedTo"
"BCEN2424_RS33640",1407.84069341327,-5.01741357038335,0.398189175971292,-12.6005774972273,2.09604177761819e-36,1.44859776186502e-33,"hypothetical protein","WT","A244T"
"BCEN2424_RS33575",2630.01594874161,-5.46613152601013,0.435931460108023,-12.5389700588611,4.56894965128881e-36,2.84188668310164e-33,"sensor histidine kinase","WT","A244T"
"BCEN2424_RS33715",3036.4526272539,-5.01547102047937,0.402305895533775,-12.4668096494706,1.13270868306262e-35,6.40495273513588e-33,"flagellar biosynthetic protein FliO","WT","A244T"
"BCEN2424_RS33570",3502.82429728259,-4.14665134084835,0.336231859509538,-12.3327139400088,6.03783108568539e-35,3.12960911274693e-32,"LysR family transcriptional regulator","WT","A244T"
"BCEN2424_RS33705",2858.59333733877,-4.39263093257125,0.35643314563768,-12.3238564828548,6.73926873306089e-35,3.22448088612606e-32,"type II secretion system protein N","WT","A244T"
"BCEN2424_RS33700",682.410551672702,-5.02883504340422,0.41169293249594,-12.2150142654047,2.58456138812151e-34,1.14828370243684e-31,"type II secretion system protein M","WT","A244T"
"BCEN2424_RS33615",883.81502044576,-6.46234670782571,0.532816849440883,-12.128645546039,7.44709695114673e-34,3.08806286907551e-31,"general secretion pathway protein GspC","WT","A244T"
"BCEN2424_RS33565",1674.2310987175,-4.66013643769931,0.385042638021462,-12.102910113138,1.01932445063163e-33,3.96262380183045e-31,"type II secretion system ATPase GspE","WT","A244T"
"BCEN2424_RS33750",1061.81300821401,-3.75072017264275,0.312977202365597,-11.9840044076483,4.30991139143627e-33,1.57692052086668e-30,"class IV adenylate cyclase","WT","A244T"
"BCEN2424_RS33620",419.368237768092,-4.65618090584134,0.397372841834805,-11.7174109945264,1.03795778543314e-31,3.58672079188563e-29,"ABC transporter ATP-binding protein","WT","A244T"
"BCEN2424_RS33635",1168.61929732817,-5.05296755446304,0.433078408210361,-11.6675582496568,1.86705257236402e-31,6.11214052637062e-29,"ABC transporter substrate-binding protein","WT","A244T"
"BCEN2424_RS33610",7092.00243998077,-4.17745904775214,0.360198952140579,-11.5976435326268,4.23581418631416e-31,1.3173382119437e-28,"branched-chain amino acid ABC transporter permease","WT","A244T"
"BCEN2424_RS33735",3157.98581523992,-3.07354574226651,0.265510602154474,-11.5759812125255,5.45436115168485e-31,1.61552982683237e-28,"16S rRNA (guanine(527)-N(7))-methyltransferase RsmG","WT","A244T"
"BCEN2424_RS33600",1480.59328421412,-4.2654289459917,0.371260676063639,-11.4890405071087,1.49766090299052e-30,4.23429582572775e-28,"mechanosensitive ion channel","WT","A244T"
"BCEN2424_RS34290",1317.36629890669,-2.94211392443304,0.256397983879021,-11.4747935218603,1.76598722350918e-30,4.77584370879439e-28,"hypothetical protein","WT","A244T"
"BCEN2424_RS33675",1582.66608507746,-4.93954126375113,0.436144900956008,-11.3254591603018,9.81631449184942e-30,2.54406150580431e-27,"thiamine pyrophosphate-binding protein","WT","A244T"
"BCEN2424_RS33680",1970.81593184949,-4.50786298527177,0.398252873878976,-11.3190971890931,1.05553327804186e-29,2.62616679576815e-27,"alpha/beta hydrolase","WT","A244T"
"BCEN2424_RS37260",585.854582496799,-6.08756623087817,0.546148412752941,-11.1463589177032,7.45967550144828e-29,1.7845839084234e-26,"hypothetical protein","WT","A244T"
"BCEN2424_RS33695",527.695142885616,-3.85431961110359,0.347904807958785,-11.0786615273227,1.59235155113499e-28,3.66830616594802e-26,"ImmA/IrrE family metallo-endopeptidase","WT","A244T"
"BCEN2424_RS33685",4095.51548332732,-3.2916224604702,0.298099062343086,-11.0420423150537,2.39526070109039e-28,5.32090055742223e-26,"hypothetical protein","WT","A244T"
"BCEN2424_RS34295",3271.24149371073,-3.08736640254524,0.280623011120287,-11.0018290738883,3.74458418766726e-28,8.03148746458288e-26,"hypothetical protein","WT","A244T"
"BCEN2424_RS33725",342.931221643898,-3.64604848756353,0.33735658531424,-10.8076991713896,3.16508990086151e-27,6.56228639445287e-25,"hypothetical protein","WT","A244T"
"BCEN2424_RS33585",880.375494117031,-5.44969262601109,0.508127056218123,-10.725058938156,7.763756298028e-27,1.55776013463659e-24,"hypothetical protein","WT","A244T"
"BCEN2424_RS33645",1279.98963494641,-4.39349400966684,0.410325746542575,-10.7073320323831,9.4032732825531e-27,1.82776124429626e-24,"AAA family ATPase","WT","A244T"
"BCEN2424_RS33655",1157.5833881331,-4.44679629261988,0.422219922684816,-10.5319433160414,6.15504785715625e-26,1.16013326277309e-23,"DDE-type integrase/transposase/recombinase","WT","A244T"
"BCEN2424_RS33650",1954.19252332197,-3.78166712276833,0.367723111414989,-10.2840071928484,8.31950238731465e-25,1.52197955438521e-22,"hypothetical protein","WT","A244T"
"BCEN2424_RS33605",1135.05841304051,-4.05042344062368,0.400766587678146,-10.1066894425754,5.15984429098188e-24,9.16978042568779e-22,"hypothetical protein","WT","A244T"
"BCEN2424_RS33545",598.168137320512,-4.02298648452523,0.403375115243334,-9.97331350521804,1.99461124327404e-23,3.44624498143459e-21,"hypothetical protein","WT","A244T"
"BCEN2424_RS33745",201.437351432785,-4.42412032742478,0.461037372240976,-9.59601237079839,8.30972727751245e-22,1.39693253151696e-19,"helicase","WT","A244T"
"BCEN2424_RS34300",5785.6725457511,-1.77039083229656,0.189959708988494,-9.31982282834407,1.16534731181999e-20,1.90748954724219e-18,"hypothetical protein","WT","A244T"
"BCEN2424_RS33710",262.891054913733,-3.92756255568097,0.423512674161755,-9.27377808339424,1.79666513183537e-20,2.86545054359385e-18,"hypothetical protein","WT","A244T"
"BCEN2424_RS33630",837.600350259133,-3.43317731801832,0.376393984145874,-9.12123323599075,7.42742598311503e-20,1.15496474037439e-17,"30S ribosomal protein S21","WT","A244T"
"BCEN2424_RS33595",529.540890220111,-3.36256317108523,0.37853330479458,-8.88313690894387,6.50008841030811e-19,9.86110973466255e-17,"aquaporin Z","WT","A244T"
"BCEN2424_RS33590",512.853575534788,-4.35717466179847,0.51782964590276,-8.41430129826262,3.95243625084907e-17,5.85336987625743e-15,"H-NS histone family protein","WT","A244T"
"BCEN2424_RS33730",357.859746941792,-2.12759832337266,0.278191859785321,-7.64795319681359,2.04203505683718e-14,2.95382745430867e-12,"response regulator","WT","A244T"
"BCEN2424_RS33660",142.41734821675,-5.08107932611942,0.691828944122728,-7.34441565257504,2.06659967898932e-13,2.92142045529853e-11,"6-aminohexanoate-cyclic-dimer hydrolase","WT","A244T"
"BCEN2424_RS28170",3191.98596753512,-1.215265370329,0.177607907481764,-6.84240576649877,7.78741318798388e-12,1.07639355620577e-09,"nitronate monooxygenase","WT","A244T"
"BCEN2424_RS35480",119.90564540872,2.46296655471629,0.365715720179335,6.73464775730321,1.64327537789689e-11,2.22199409793884e-09,"MBL fold metallo-hydrolase","WT","A244T"
"BCEN2424_RS23225",5654.67473950779,-1.18565937579451,0.179164801839639,-6.61770260464295,3.64824025276268e-11,4.82809667493274e-09,"septal ring lytic transglycosylase RlpA family protein","WT","A244T"
"BCEN2424_RS02440",444.713440305995,1.49440399593586,0.234295105066364,6.37829798242081,1.79066847303804e-10,2.32040789631179e-08,"hypothetical protein","WT","A244T"
"BCEN2424_RS37265",121.025807911843,-2.40256306231907,0.395335341742658,-6.07727872678533,1.22239184565213e-09,1.55168924080739e-07,"group II intron reverse transcriptase/maturase","WT","A244T"
"BCEN2424_RS23785",3187.06879763633,-1.3331271003794,0.224758043527013,-5.93138772459183,3.00384937025022e-09,3.73678861659128e-07,"BON domain-containing protein","WT","A244T"
"BCEN2424_RS14825",1785.99135474276,1.42877727170087,0.250385138712688,5.70631819063497,1.15446094878503e-08,1.4079896277339e-06,"c-type cytochrome","WT","A244T"
"BCEN2424_RS06745",92.0060157203388,-1.44517964247192,0.254732365204247,-5.67332557570042,1.40051693219679e-08,1.67523371505077e-06,"flavodoxin family protein","WT","A244T"
"BCEN2424_RS23170",820.354075072491,1.04867548325566,0.185000067541311,5.66851405619888,1.44041255474275e-08,1.6904464321698e-06,"orotate phosphoribosyltransferase","WT","A244T"
"BCEN2424_RS22000",4565.54160546254,-1.71706752681297,0.305703552188871,-5.6167732252981,1.94556496957546e-08,2.24100261310358e-06,"4-hydroxyphenylpyruvate dioxygenase","WT","A244T"
"BCEN2424_RS25170",581.045093097365,1.61787626058943,0.28978451650914,5.58303210978629,2.36361085194087e-08,2.67302899983131e-06,"tRNA-Ala","WT","A244T"
"BCEN2424_RS01190",3304.98939423882,2.00792642100403,0.373918260294025,5.36996085568308,7.87537344669823e-08,8.74728979258268e-06,"23S ribosomal RNA","WT","A244T"
"BCEN2424_RS37005",247.041729787965,1.28957468855302,0.244630821179244,5.27151354983242,1.35303296884902e-07,1.47646755548087e-05,"tRNA-Tyr","WT","A244T"
"BCEN2424_RS25160",288.425951619645,1.70880817093682,0.324432078400653,5.26707525150009,1.38614396941494e-07,1.48651991202774e-05,"tRNA-Gly","WT","A244T"
"BCEN2424_RS12375",293.694650630472,-1.47798470602314,0.284511360264586,-5.19481789637034,2.04920328577399e-07,2.16034651483292e-05,"tRNA-Thr","WT","A244T"
"BCEN2424_RS15900",572.712455153723,2.13722999393239,0.412400260592659,5.18241669115579,2.19029206721351e-07,2.24249030006415e-05,"elongation factor Tu","WT","A244T"
"BCEN2424_RS04870",919.308258925975,-0.722495110086511,0.139433202500439,-5.18165757602991,2.19922682160632e-07,2.24249030006415e-05,"tRNA-Trp","WT","A244T"
"BCEN2424_RS15935",1644.53944641276,2.60271568015354,0.507325263763057,5.13027019559017,2.89326578992737e-07,2.90259890537875e-05,"preprotein translocase subunit SecE","WT","A244T"
"BCEN2424_RS14650",525.248204116686,-0.689221677488535,0.134982885410122,-5.10599307011742,3.29061749585857e-07,3.24018906257836e-05,"transcription termination/antitermination protein NusG","WT","A244T"
"BCEN2424_RS23945",625.97753947239,1.16557517054142,0.228386580522364,5.10351863877259,3.33395659172049e-07,3.24018906257836e-05,"50S ribosomal protein L11","WT","A244T"
"BCEN2424_RS25175",1292.06878593067,1.6574032713277,0.325519282634046,5.0915671044624,3.55116145841165e-07,3.39818834943392e-05,"50S ribosomal protein L1","WT","A244T"
"BCEN2424_RS13860",1749.34678857449,1.76712029562965,0.347645091281022,5.08311591318051,3.71292957639432e-07,3.49915484320798e-05,"50S ribosomal protein L10","WT","A244T"
"BCEN2424_RS33540",4395.56090835584,-1.68704569980442,0.334176430222921,-5.04836830855795,4.45599468657158e-07,4.13675924633958e-05,"30S ribosomal protein S12","WT","A244T"
"BCEN2424_RS15885",2247.26726902719,2.03233473526776,0.403335902645496,5.03881435284486,4.68424565522693e-07,4.28470705522228e-05,"30S ribosomal protein S7","WT","A244T"
"BCEN2424_RS25165",345.86498007961,1.50483327066676,0.299474806062752,5.02490773915531,5.03674613983527e-07,4.54037115793846e-05,"elongation factor G","WT","A244T"
"BCEN2424_RS09415",156.800356798714,1.44712269760249,0.289254694354511,5.00293591027739,5.64637167984166e-07,5.01720454980216e-05,"elongation factor Tu","WT","A244T"
"BCEN2424_RS29005",137.252677710429,1.18071784192751,0.237075038702743,4.98035494748123,6.34677582113604e-07,5.56013318415016e-05,"30S ribosomal protein S10","WT","A244T"
"BCEN2424_RS30990",1679.38732577186,-0.687981053918199,0.138843839778459,-4.95507078323353,7.23039629210785e-07,6.2462590190154e-05,"50S ribosomal protein L3","WT","A244T"
"BCEN2424_RS32170",909.633729226008,2.46358193447333,0.497935995172206,4.9475875581586,7.51389079891407e-07,6.40224668071856e-05,"50S ribosomal protein L4","WT","A244T"
"BCEN2424_RS28175",1726.45392075394,-1.05138159964528,0.213685030225962,-4.92023984335026,8.64382239198808e-07,7.26548314569808e-05,"50S ribosomal protein L23","WT","A244T"
"BCEN2424_RS06460",136.17296334272,-1.05157600380701,0.214061639828304,-4.9124915825669,8.99262450493005e-07,7.45788325608866e-05,"50S ribosomal protein L2","WT","A244T"
"BCEN2424_RS01195",459.862490090033,1.48116075675803,0.30197934799091,4.90484123040963,9.35029399709524e-07,7.56114129483467e-05,"30S ribosomal protein S19","WT","A244T"
"BCEN2424_RS12540",12051.7141661402,-0.904747158277764,0.18446789025978,-4.90463222083604,9.36025530067957e-07,7.56114129483467e-05,"50S ribosomal protein L22","WT","A244T"
"BCEN2424_RS06180",427.816590740628,-1.2998560704665,0.265427443931071,-4.89721805407605,9.72029561749033e-07,7.75131265907562e-05,"30S ribosomal protein S3","WT","A244T"
"BCEN2424_RS25150",200.487124495566,1.77895666726166,0.364359844402227,4.88241691446608,1.04793398689204e-06,8.25082202337785e-05,"50S ribosomal protein L16","WT","A244T"
"BCEN2424_RS08040",119.55496884454,1.16707185382924,0.239804088798638,4.86677212084245,1.1343569703262e-06,8.81962544428619e-05,"50S ribosomal protein L29","WT","A244T"
"BCEN2424_RS25155",571.633013418743,1.88632640692261,0.389247749155661,4.84608173332883,1.25923655951195e-06,9.66969308662261e-05,"30S ribosomal protein S17","WT","A244T"
"BCEN2424_RS15500",287.813347359443,0.875491224701952,0.181340709885938,4.82788021097208,1.37994054100078e-06,0.000104673538597864,"50S ribosomal protein L14","WT","A244T"
"BCEN2424_RS24315",474.813980194102,1.51743198637603,0.3152343136433,4.81366374376701,1.4818807247961e-06,0.000111051784436527,"50S ribosomal protein L24","WT","A244T"
"BCEN2424_RS14530",810.871628640781,-0.790877794925659,0.164845698902082,-4.79768535177518,1.60509656417966e-06,0.000118689205611809,"50S ribosomal protein L5","WT","A244T"
"BCEN2424_RS13835",55.0145481630391,1.2721148650464,0.265325122868851,4.79455112011841,1.63039486426349e-06,0.000118689205611809,"30S ribosomal protein S14","WT","A244T"
"BCEN2424_RS24600",109.169078757827,1.16379030342794,0.242797941098112,4.79324617896023,1.64104046344302e-06,0.000118689205611809,"30S ribosomal protein S8","WT","A244T"
"BCEN2424_RS29020",205.361942376794,1.69380617974861,0.354097110983987,4.78345100032519,1.723109109767e-06,0.000122477776952541,"50S ribosomal protein L6","WT","A244T"
"BCEN2424_RS03890",333.459580510167,1.03305368636798,0.216015012674543,4.78232356898463,1.73280456138644e-06,0.000122477776952541,"50S ribosomal protein L18","WT","A244T"
"BCEN2424_RS23950",76.5603799005153,1.21050921790908,0.258059501475859,4.69081437027544,2.72119772436838e-06,0.000190178088152487,"30S ribosomal protein S5","WT","A244T"
"BCEN2424_RS24000",384.767369432629,1.44029197084004,0.309411461525537,4.65494058862188,3.24074140156376e-06,0.000223971239085851,"50S ribosomal protein L30","WT","A244T"
"BCEN2424_RS32175",1035.86699675577,2.35208965370864,0.508530606537971,4.62526664760937,3.74116791903611e-06,0.000255714994026424,"50S ribosomal protein L15","WT","A244T"
"BCEN2424_RS23930",39.043537853231,1.4222931971079,0.308226631810697,4.61443966977334,3.94157243982346e-06,0.000265641887222911,"preprotein translocase subunit SecY","WT","A244T"
"BCEN2424_RS34435",319.995068611439,0.946208002369849,0.205124303530179,4.61285174933275,3.97181599867053e-06,0.000265641887222911,"translation initiation factor IF-1","WT","A244T"
"BCEN2424_RS01825",8553.85731932728,-0.935529089124246,0.204078204694502,-4.58416953699049,4.55794314391815e-06,0.000301600067608201,"50S ribosomal protein L36","WT","A244T"
"BCEN2424_RS06455",1208.42117682192,-1.08070941678256,0.236001098394964,-4.57925587691086,4.66633064195906e-06,0.00030552185887353,"30S ribosomal protein S13","WT","A244T"
"BCEN2424_RS32165",678.759480946953,2.10568153750528,0.462588114416205,4.55195771763979,5.31490187301889e-06,0.000344361350522682,"30S ribosomal protein S11","WT","A244T"
"BCEN2424_RS35140",128.242396024131,-1.5149912123099,0.33447697353959,-4.52943351010853,5.91420418106731e-06,0.000379240721713801,"30S ribosomal protein S4","WT","A244T"
"BCEN2424_RS15895",385.746699302299,1.78107123178951,0.393981873817513,4.52069333680685,6.16374230898409e-06,0.000391208950631439,"DNA-directed RNA polymerase subunit alpha","WT","A244T"
"BCEN2424_RS05615",3822.94714758588,-0.476417473651601,0.105487428882655,-4.51634359371457,6.29165484733159e-06,0.000395293870206086,"50S ribosomal protein L17","WT","A244T"
"BCEN2424_RS01780",15273.271286789,-0.960963356758393,0.213377340829434,-4.50358671179875,6.68160869141572e-06,0.000415596060606058,"YihA family ribosome biogenesis GTP-binding protein","WT","A244T"
"BCEN2424_RS10970",12012.5220962981,-0.873444354142808,0.194444656497093,-4.49199463681772,7.05592009102724e-06,0.000434532900655341,"cytochrome c biogenesis protein ResB","WT","A244T"
"BCEN2424_RS28135",1343.21457398299,-1.33124051780476,0.298384646286798,-4.46149134806759,8.13912329681867e-06,0.00049632693045306,"protein-methionine-sulfoxide reductase catalytic subunit MsrP","WT","A244T"
"BCEN2424_RS06445",256.677874592937,-1.52105740714711,0.343189196746505,-4.43212496654033,9.33089085728616e-06,0.000563477098372038,"penicillin-binding protein 1A","WT","A244T"
"BCEN2424_RS02490",4292.63798981142,-1.54203061563047,0.348938957466221,-4.41919878143658,9.90674948592205e-06,0.000592499825023415,"hypothetical protein","WT","A244T"
"BCEN2424_RS07310",17199.4981501828,-0.592689024269592,0.134353880084971,-4.4114023643735,1.02703263568305e-05,0.000608394570852248,"sn-glycerol-3-phosphate ABC transporter permease UgpA","WT","A244T"
"BCEN2424_RS06730",1051.11531005749,-1.44345677476756,0.327402796649104,-4.40881015538358,1.0394008654605e-05,0.000609747847725253,"sn-glycerol-3-phosphate ABC transporter permease UgpE","WT","A244T"
"BCEN2424_RS33835",56.3856664630449,-1.07767924965154,0.244547253081638,-4.4068344095927,1.04892314640839e-05,0.000609747847725253,"sn-glycerol-3-phosphate import ATP-binding protein UgpC","WT","A244T"
