"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"BCEN2424_RS05455",71.4968693442337,-0.924735106244597,0.338700918096384,-2.73024092004807,0.0063288056184862,0.0424037276099035,"tRNA-Asn","WT","A244T"
"BCEN2424_RS05460",71.4968693442337,-0.924735106244597,0.338700918096384,-2.73024092004807,0.0063288056184862,0.0424037276099035,"tRNA-Asn","WT","A244T"
"BCEN2424_RS05690",320.401020741697,-0.653444928805638,0.269713131043682,-2.42274051054566,0.0154039253532638,0.0751944557790836,"tRNA-Gly","WT","A244T"
"BCEN2424_RS05695",320.401020741697,-0.653444928805638,0.269713131043682,-2.42274051054566,0.0154039253532638,0.0751944557790836,"tRNA-Gly","WT","A244T"
"BCEN2424_RS05700",320.401020741697,-0.653444928805638,0.269713131043682,-2.42274051054566,0.0154039253532638,0.0751944557790836,"tRNA-Gly","WT","A244T"
"BCEN2424_RS09510",105.70579881737,-0.668995330510647,0.271165538337734,-2.4671104396659,0.0136208340241842,0.0695166146807642,"tRNA-Asp","WT","A244T"
"BCEN2424_RS09515",436.989044058072,-0.881923927748927,0.368049654693002,-2.39620908891915,0.0165656375303013,0.0787477810257941,"tRNA-Val","WT","A244T"
"BCEN2424_RS10205",105.70579881737,-0.668995330510647,0.271165538337734,-2.4671104396659,0.0136208340241842,0.0695166146807642,"tRNA-Asp","WT","A244T"
"BCEN2424_RS10210",944.762641712306,-0.63464731395732,0.22669025852375,-2.79962323079194,0.00511622840485702,0.0369653865719085,"tRNA-Glu","WT","A244T"
"BCEN2424_RS10215",118.518695435291,-0.965481628464391,0.276321965752193,-3.49404588895491,0.000475759233662141,0.00860961180169276,"tRNA-Asp","WT","A244T"
"BCEN2424_RS10220",944.762641712306,-0.63464731395732,0.22669025852375,-2.79962323079194,0.00511622840485702,0.0369653865719085,"tRNA-Glu","WT","A244T"
"BCEN2424_RS10225",105.70579881737,-0.668995330510647,0.271165538337734,-2.4671104396659,0.0136208340241842,0.0695166146807642,"tRNA-Asp","WT","A244T"
"BCEN2424_RS10230",944.762641712306,-0.63464731395732,0.22669025852375,-2.79962323079194,0.00511622840485702,0.0369653865719085,"tRNA-Glu","WT","A244T"
"BCEN2424_RS11065",91777.7998217332,-2.40248429615952,0.878852298795955,-2.73366104799518,0.00626344846169599,0.0421115417986018,"23S ribosomal RNA","WT","A244T"
"BCEN2424_RS11070",59.5552000546299,-0.819731077790661,0.299596523884208,-2.7361167852117,0.00621689581452034,0.0419462186453111,"tRNA-Ala","WT","A244T"
"BCEN2424_RS11245",198.058279004909,-1.4540761269197,0.448230840316241,-3.24403409166089,0.00117849640134774,0.0143856625751659,"tRNA-Leu","WT","A244T"
"BCEN2424_RS12390",34.5943900148768,-1.12828779741112,0.389941981429234,-2.89347608399502,0.00381003305132809,0.0309112877027442,"tRNA-Leu","WT","A244T"
"BCEN2424_RS14950",92.2612453427956,1.69771060028025,0.416564791222817,4.07550190522982,4.5915206338185e-05,0.00216846693998794,"hypothetical protein","WT","A244T"
"BCEN2424_RS19720",11417.0753072499,0.938237140792144,0.405186697926327,2.31556747937154,0.0205818961971265,0.0916170383211553,"DNA-binding protein","WT","A244T"
"BCEN2424_RS19780",198.515420697844,-0.502984580570169,0.181344391425288,-2.77364288256686,0.00554324919432323,0.0388102258137445,"tRNA-Sec","WT","A244T"
"BCEN2424_RS23325",415.884852581098,-0.720702678709033,0.296382329316773,-2.43166547874299,0.01502958113792,0.0743036909192999,"hypothetical protein","WT","A244T"
"BCEN2424_RS24435",92.064688465518,0.488028022305962,0.214141734203065,2.27899537716071,0.022667340104673,0.0980465885704317,"hypothetical protein","WT","A244T"
"BCEN2424_RS24600",109.136651260122,1.1556062914887,0.242493309037958,4.76551825728029,1.88368838665269e-06,0.000268323022716878,"DUF2964 family protein","WT","A244T"
"BCEN2424_RS24650",198.058279004909,-1.4540761269197,0.448230840316241,-3.24403409166089,0.00117849640134774,0.0143856625751659,"tRNA-Leu","WT","A244T"
"BCEN2424_RS26150",92376.9313428225,-2.23992150409046,0.854396396801676,-2.6216420299469,0.00875072914310111,0.0523511695080065,"23S ribosomal RNA","WT","A244T"
"BCEN2424_RS26155",59.5552000546299,-0.819731077790661,0.299596523884208,-2.7361167852117,0.00621689581452034,0.0419462186453111,"tRNA-Ala","WT","A244T"
"BCEN2424_RS26275",145.992488617841,0.587490096385141,0.24738999597401,2.37475284346931,0.0175607044019355,0.0819770731882762,"Lrp/AsnC family transcriptional regulator","WT","A244T"
"BCEN2424_RS28480",113.379922714526,-0.659289704126074,0.283068121343792,-2.32908496017238,0.0198545652772342,0.0894071082910491,"hypothetical protein","WT","A244T"
"BCEN2424_RS28485",728.117586658761,-0.865986532557317,0.340164319937659,-2.54578884909512,0.0109031117297999,0.0604162506282623,"cold-shock protein","WT","A244T"
"BCEN2424_RS30095",410.972630772546,-1.12512550294021,0.446458465909719,-2.52011237069413,0.0117317374994688,0.0636318049807792,"hypothetical protein","WT","A244T"
"BCEN2424_RS30720",59.5552000546299,-0.819731077790661,0.299596523884208,-2.7361167852117,0.00621689581452034,0.0419462186453111,"tRNA-Ala","WT","A244T"
"BCEN2424_RS30725",76299.8182248042,-2.27501134469765,0.853597463734166,-2.66520396481186,0.00769416408546207,0.0480595690026335,"23S ribosomal RNA","WT","A244T"
"BCEN2424_RS31750",69.034031593742,0.566166988337955,0.221435140769996,2.55680731779618,0.0105637713489546,0.0592388371676705,"LysR family transcriptional regulator","WT","A244T"
"BCEN2424_RS34435",319.707176344575,0.938006953814448,0.2047381381342,4.58149596534679,4.61661513285921e-06,0.000536358346135583,"cytochrome bd-I oxidase subunit CydX","WT","A244T"
"BCEN2424_RS34565",117.019208019501,0.482292656838477,0.206366374321501,2.33706997287798,0.0194355460232785,0.0882729373332486,"hypothetical protein","WT","A244T"
"BCEN2424_RS34675",6864.55069434941,-0.75915326137809,0.258645397520781,-2.93511219861198,0.00333427100863099,0.0283643307006122,"hypothetical protein","WT","A244T"
"BCEN2424_RS34705",172.767037576816,-1.74055274754325,0.427537713220789,-4.07110926994268,4.67897934264539e-05,0.00219195088721186,"hypothetical protein","WT","A244T"
"BCEN2424_RS34885",95.9959779439889,-0.995905083720488,0.323381939859946,-3.07965585261752,0.00207239909523743,0.0205086309101094,"hypothetical protein","WT","A244T"
"BCEN2424_RS35030",154.676594397365,-0.470172973957718,0.158765369278553,-2.96143281179161,0.00306211295627876,0.0268135690914292,"hypothetical protein","WT","A244T"
"BCEN2424_RS35140",128.258470289767,-1.52308333076778,0.334243371153068,-4.55680938566849,5.19365164994183e-06,0.00059156710655906,"hypothetical protein","WT","A244T"
"BCEN2424_RS35150",362.141998260454,-0.961225466568051,0.321169379495642,-2.99289262281959,0.00276346958183538,0.0250828043763777,"hypothetical protein","WT","A244T"
"BCEN2424_RS35550",547.222238973427,0.529018106775218,0.216283427516567,2.44594841523258,0.0144471669299931,0.0722806897465985,"hypothetical protein","WT","A244T"
"BCEN2424_RS35995",594.447532950226,1.07608466551358,0.420430968012001,2.55948002736768,0.0104828879312493,0.0590641086252449,"DUF2188 domain-containing protein","WT","A244T"
"BCEN2424_RS36855",790.46486678714,0.392457458493266,0.170497521084044,2.30183674224689,0.0213443806574462,0.0938603385610181,"hypothetical protein","WT","A244T"
"BCEN2424_RS36870",2274.10984083233,0.909831285529186,0.232110531543669,3.91981905981725,8.86154741526181e-05,0.00306219055822945,"hypothetical protein","WT","A244T"
"BCEN2424_RS36905",59.1697798810871,-0.767057424529408,0.259330842924944,-2.95783338332576,0.00309809532829741,0.0269817627617386,"hypothetical protein","WT","A244T"
"BCEN2424_RS36965",75.0234152138817,-0.899821541179881,0.290252010029716,-3.10013887961622,0.0019342992325857,0.0196096758151663,"hypothetical protein","WT","A244T"
"BCEN2424_RS37005",246.719949240007,1.28151199624306,0.244214949246016,5.24747563652254,1.54197433453455e-07,6.66066649430562e-05,"tRNA-Phe","WT","A244T"
"BCEN2424_RS37025",136.912965517252,0.811683936058237,0.289075521085018,2.80786118800948,0.00498717187284496,0.0364408571186873,"hypothetical protein","WT","A244T"
"Bcen2424_0018",225.02707158542,0.564262780342043,0.133761773116569,4.21841582385653,2.46024785500879e-05,0.00121072927288097,"DUF2628 domain-containing protein","WT","N274Y"
"Bcen2424_0048",485.398841995962,-0.410579996315393,0.132509679655403,-3.09849059618228,0.00194509142967804,0.0435674631856788,"MarR family transcriptional regulator","WT","N274Y"
"Bcen2424_0049",405.744357705412,-0.820266108938764,0.283849467982622,-2.88979265935768,0.00385495993430681,0.0689393630692215,"multidrug ABC transporter ATPase/permease","WT","N274Y"
"Bcen2424_0061",1126.0839509159,0.514486986667626,0.178352216715465,2.88466830489926,0.00391826254567989,0.069886047838555,"type II secretion system ATPase GspE","WT","N274Y"
"Bcen2424_0083",435.271611037992,-1.14528663954366,0.390601385586437,-2.93211105184424,0.00336666337109209,0.0635799564367026,"ABC transporter ATP-binding protein","WT","N274Y"
"Bcen2424_0084",307.016449905261,-0.9211493476325,0.335512954082625,-2.74549562520216,0.0060419573023597,0.0979203753185315,"ABC transporter ATP-binding protein","WT","N274Y"
"Bcen2424_0126",232.026541030543,0.438213852127299,0.159937074408238,2.73991414278819,0.00614552357871545,0.09865028563738,"AraC family transcriptional regulator","WT","N274Y"
"Bcen2424_0133",64.5913082155367,0.637039341597463,0.232430854608663,2.74076926090569,0.00612955357599198,0.09865028563738,"pyridoxamine 5'-phosphate oxidase","WT","N274Y"
"Bcen2424_0208",834.500782428809,0.547022289760629,0.185583251878699,2.94758435485424,0.00320267359900522,0.0613421176264011,"hypothetical protein","WT","N274Y"
"Bcen2424_0226",1191.80704063808,-2.2932208784373,0.362616333961374,-6.32409702394038,2.54717649417605e-10,3.73327476602934e-08,"hypothetical protein","WT","N274Y"
"Bcen2424_0248",3300.94745988554,1.93758830411159,0.373504274421839,5.18759338728012,2.13029104428747e-07,1.77313854575137e-05,"aquaporin Z","WT","N274Y"
"Bcen2424_0249",459.395427046033,1.37744335564469,0.300301351683951,4.5868703151705,4.49939972152205e-06,0.000278302320389923,"H-NS histone family protein","WT","N274Y"
"Bcen2424_0278",827.354182626157,-1.09770749914203,0.204605200436215,-5.36500292662033,8.09479067606407e-08,7.37501064027351e-06,"branched-chain amino acid ABC transporter substrate-binding protein","WT","N274Y"
"Bcen2424_0282",134.524836180558,0.525886530681657,0.185678867888064,2.8322368434446,0.00462235966421281,0.0797031940054291,"cation transporter","WT","N274Y"
"Bcen2424_0383",736.773955071769,-0.425437310454377,0.0915900362311684,-4.64501738355683,3.40047820621751e-06,0.000218826427636239,"protein-methionine-sulfoxide reductase catalytic subunit MsrP","WT","N274Y"
"Bcen2424_0465",1395.60011376049,0.558936970976902,0.174093957527492,3.21054779220949,0.00132482236218413,0.0315616691372629,"type VI secretion system lipoprotein TssJ","WT","N274Y"
"Bcen2424_0466",4981.1429527195,0.730882193061678,0.220825666429035,3.30977012265264,0.000933726216495788,0.0236660983143406,"tetratricopeptide repeat protein","WT","N274Y"
"Bcen2424_0486",1123.51762585921,0.862507072575836,0.251140589779285,3.43435950888644,0.000593955873262524,0.0163446959083099,"M15 family metallopeptidase","WT","N274Y"
"Bcen2424_0487",2169.06275575512,1.02500772772957,0.254758492610871,4.02344870714559,5.735207932697e-05,0.00253380401575705,"hypothetical protein","WT","N274Y"
"Bcen2424_0492",444.093538161026,1.94556438558196,0.23462992497731,8.29205560957372,1.1130786611956e-16,5.00291755585384e-14,"peptidase M1","WT","N274Y"
"Bcen2424_0494",173.788948661392,0.638646612550435,0.160838189407197,3.97073987778837,7.16497747502607e-05,0.00300038994637427,"hypothetical protein","WT","N274Y"
"Bcen2424_0543",319.785797100248,-0.62338855807595,0.208960716124649,-2.98328111444682,0.00285175933429489,0.0567155204478352,"phenylacetic acid degradation protein PaaN","WT","N274Y"
"Bcen2424_0573",239.360057630862,-0.576405218409209,0.168282385903158,-3.42522608837335,0.000614288001094839,0.0167103430925933,"DNA gyrase inhibitor YacG","WT","N274Y"
"Bcen2424_0646",284.826411324939,-1.27262794923678,0.433942583514928,-2.93271044968326,0.00336017106430207,0.0635799564367026,"C4-dicarboxylate transporter DctA","WT","N274Y"
"Bcen2424_0647",129.661796511335,-0.932108653399608,0.324028253470036,-2.87662771198995,0.00401949505433261,0.0713143043587118,"allantoicase","WT","N274Y"
"Bcen2424_0668",3649.29291780715,1.12024341864967,0.293012938753583,3.8231875473314,0.000131737498983046,0.00501793343584011,"Glu/Leu/Phe/Val dehydrogenase","WT","N274Y"
"Bcen2424_0677",766.505469443294,-0.943989234421546,0.23679029995004,-3.98660432720731,6.70256629647293e-05,0.00287826127202678,"OsmC family protein","WT","N274Y"
"Bcen2424_0734",848.921964319713,0.477366397426759,0.164621188252499,2.89978709602415,0.00373416201901632,0.0673188973669284,"FAD-binding protein","WT","N274Y"
"Bcen2424_0737",37714.485238846,6.0317131676195,0.928557191144103,6.49579070104195,8.2598424429877e-11,1.32590137501483e-08,"NO-inducible flavohemoprotein","WT","N274Y"
"Bcen2424_0740",991.666891646051,-0.415041925252046,0.125711940618504,-3.3015314472916,0.000961585549299095,0.0239873911343795,"carbon-nitrogen hydrolase family protein","WT","N274Y"
"Bcen2424_0779",786.552583926872,0.397777975923419,0.134820559581111,2.95042519597395,0.00317336877603482,0.0613421176264011,"capsular biosynthesis protein","WT","N274Y"
"Bcen2424_0786",333.047629093913,1.51166401184894,0.21676882379566,6.97362279953105,3.08881572868356e-12,6.7086717585954e-10,"adenylyl-sulfate kinase","WT","N274Y"
"Bcen2424_0788",312.140137213537,0.573157947804182,0.183147070230471,3.12949558561282,0.00175106703580049,0.039884101200564,"carboxymuconolactone decarboxylase family protein","WT","N274Y"
"Bcen2424_0794",408.248627861595,-0.456434328030325,0.131166399957084,-3.47981135549701,0.000501766955019046,0.0145216893839979,"antitoxin MazE family protein","WT","N274Y"
"Bcen2424_0795",1119.88655841885,-0.775743405427204,0.202635449356044,-3.82827095600717,0.000129046645318419,0.00494336637918626,"hypothetical protein","WT","N274Y"
"Bcen2424_0796",486.951785263529,-0.544096658170147,0.16593057146821,-3.27906216049156,0.001041526914575,0.0255344525747806,"hypothetical protein","WT","N274Y"
"Bcen2424_0824",196.521046546033,0.536544365529136,0.166108788101601,3.23007814132601,0.00123756388966639,0.029798770514753,"5,6-dimethylbenzimidazole synthase","WT","N274Y"
"Bcen2424_0825",2602.1510073026,0.944219698576365,0.173075018054615,5.4555516399161,4.88210403065632e-08,4.91270826487834e-06,"2-hydroxyacid dehydrogenase","WT","N274Y"
"Bcen2424_0826",18349.363386067,0.967216761206686,0.240431444934609,4.02283803380937,5.75010404050472e-05,0.00253380401575705,"LysR family transcriptional regulator","WT","N274Y"
"Bcen2424_0828",552.581413727448,0.531792146451718,0.154232062882213,3.44799995872354,0.00056475412363219,0.0157990551930632,"alanine--glyoxylate aminotransferase family protein","WT","N274Y"
"Bcen2424_0890",123.528316114224,0.521632504253287,0.173035396564271,3.01459998711615,0.00257318379789533,0.05438371525207,"glycosyltransferase family 4 protein","WT","N274Y"
"Bcen2424_0930",525.639684982171,-1.07617245997688,0.224613176715512,-4.79122585644172,1.65765398769497e-06,0.000118892587074888,"hypothetical protein","WT","N274Y"
"Bcen2424_0963",542.654218375897,-0.480824516809772,0.160934974768363,-2.9876943622841,0.00281090500812249,0.0562347820912813,"hypothetical protein","WT","N274Y"
"Bcen2424_0976",2379.55453339598,-0.392657226900675,0.130818070376455,-3.00155189394498,0.00268607252235269,0.055044075822802,"outer membrane lipoprotein chaperone LolA","WT","N274Y"
"Bcen2424_0982",962.47796660252,-0.558829126888846,0.192715127366325,-2.89976783102548,0.00373439151812982,0.0673188973669284,"GNAT family N-acetyltransferase","WT","N274Y"
"Bcen2424_1005",11177.2979065851,1.26329642012799,0.322567361965315,3.91638017073725,8.98884625151292e-05,0.00365077117034338,"cold-shock protein","WT","N274Y"
"Bcen2424_1009",103.510421135042,-1.05552997690466,0.293144517715227,-3.60071539161459,0.000317342807787268,0.010176685814536,"DUF2946 domain-containing protein","WT","N274Y"
"Bcen2424_1010",458.69847181504,-0.701378916585255,0.183623739802783,-3.81965271668335,0.000133639697795715,0.00506179125021746,"TonB-dependent receptor","WT","N274Y"
"Bcen2424_1016",2309.6817188001,-0.447272321820733,0.15885880644498,-2.81553369202509,0.00486962905807796,0.0829066644180849,"DUF4136 domain-containing protein","WT","N274Y"
"Bcen2424_1021",536.842149822696,0.412558034058546,0.143643064183629,2.872105495683,0.00407746824273319,0.0721529944685227,"disulfide bond formation protein B","WT","N274Y"
"Bcen2424_1023",129.76373986719,-0.541045728695989,0.163914905769185,-3.30077198383567,0.000964192079118486,0.0239873911343795,"GntR family transcriptional regulator","WT","N274Y"
